id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect
"6a1309b585f7c99f4b55f4af","6a1309b585f7c99f4b55f4af","Black Bear Evergreen Forest Roots Autumn Wilderness - Wildlife Lover Gift Spare Tire Cover","Spare Tire Cover - Black bear artwork set in a deep evergreen forest with intricate roots and autumn leaves. This artwork features a black bear with piercing orange-yellow eyes, amidst gnarled tree trunks and scattered dry leaves. It's well-suited for wildlife enthusiasts and a meaningful choice for those who value forest tranquility. A thoughtful present for outdoor adventurers, bear fans, and nature explorers. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/black-bear-evergreen-forest-roots-autumn-wilderness-wildlife-lover-gift-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a1309b585f7c99f4b55f4af/no-hole/8aogwi2MjP/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a1309b585f7c99f4b55f4af/gallery/W6rCkKSGRu/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a1309b585f7c99f4b55f4af/gallery/aXW-p6NF3R/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a1309b585f7c99f4b55f4af/gallery/aw1cE326HG/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a1309b585f7c99f4b55f4af/gallery/NTIueqho7C/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a1309b585f7c99f4b55f4af/gallery/myNlk69oul/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/black-bear-evergreen-forest-roots-autumn-wilderness-wildlife-lover-gift-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a13037bf910cbd813483ed0","6a13037bf910cbd813483ed0","Bald Eagle American Flag Independence Day Gift for Veterans Spare Tire Cover","Spare Tire Cover - Majestic bald eagle and distressed American flag artwork, a striking patriotic design for Independence Day. The artwork features a highly detailed bald eagle with white head feathers and a sharp golden yellow beak, layered over a dynamic, richly textured American flag background. A great choice for Independence Day celebrations, patriotic holidays, and year-round display. A meaningful pick for veterans, military families, and American flag lovers. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/bald-eagle-american-flag-independence-day-gift-for-veterans-spare-tire-cover-9","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a13037bf910cbd813483ed0/no-hole/8B10lJZb_j/regular.jpg","31.95 USD","in stock","new","Home & Garden > Lawn & Garden > Outdoor Living > Garden Flags","Garden Flags","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a13037bf910cbd813483ed0/gallery/gTGqDAgfka/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a13037bf910cbd813483ed0/gallery/ydtjDNZhwH/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a13037bf910cbd813483ed0/gallery/YU7ff5EyfJ/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a13037bf910cbd813483ed0/gallery/ltH9btCbnQ/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a13037bf910cbd813483ed0/gallery/QMozFM-we0/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/bald-eagle-american-flag-independence-day-gift-for-veterans-spare-tire-cover-9?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a12fc7ff910cb5cf5482f6c","6a12fc7ff910cb5cf5482f6c","Black Panther Blue Lightning Cosmic Stars - Wildlife Lover Gift Spare Tire Cover","Spare Tire Cover - a mystical design featuring a black panther with glowing blue lightning and cosmic stars. The artwork depicts a powerful black panther enveloped by vivid blue electrical energy, set against a vast cosmic void filled with swirling nebulae and distant starlight. A striking choice for anyone who appreciates powerful animal imagery and celestial themes, suitable for everyday display or a thoughtful gift. An exceptional selection for wildlife enthusiasts, celestial fans, and those who admire unique visual art. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/black-panther-blue-lightning-cosmic-stars-wildlife-lover-gift-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12fc7ff910cb5cf5482f6c/no-hole/yUZLOw94Ap/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12fc7ff910cb5cf5482f6c/gallery/o8Nalg6gSR/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12fc7ff910cb5cf5482f6c/gallery/pkiVsWLEJg/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12fc7ff910cb5cf5482f6c/gallery/Zmpu78liAM/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12fc7ff910cb5cf5482f6c/gallery/-jt9mMGBkI/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12fc7ff910cb5cf5482f6c/gallery/N_MIykNoPd/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/black-panther-blue-lightning-cosmic-stars-wildlife-lover-gift-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a12f9e585f7c9b02955da44","6a12f9e585f7c9b02955da44","Pitbull Dog Mosaic Psychedelic Pop - Dog Lover Gift for Car Owners Spare Tire Cover","Spare Tire Cover - Pitbull Dog Mosaic Psychedelic Pop featuring a highly stylized full-face illustration of a happy Pitbull-type dog. The design showcases an intricate mosaic of abstract, curvilinear patterns, filled with intensely colorful hues and bold graphic outlines, all set against a deep black background. This accessory is a great choice for dog lovers, particularly Pitbull enthusiasts, and makes a thoughtful vehicle gift for car owners. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/pitbull-dog-mosaic-psychedelic-pop-dog-lover-gift-for-car-owners-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12f9e585f7c9b02955da44/no-hole/wmp93tSY2K/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12f9e585f7c9b02955da44/gallery/tKopbos8X3/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12f9e585f7c9b02955da44/gallery/QIVDkkhweF/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12f9e585f7c9b02955da44/gallery/shl30YX14D/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12f9e585f7c9b02955da44/gallery/kCw5zuMw-C/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12f9e585f7c9b02955da44/gallery/qVkKiQN-Gw/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/pitbull-dog-mosaic-psychedelic-pop-dog-lover-gift-for-car-owners-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a12ece08bd72756921325d4","6a12ece08bd72756921325d4","Striking Lightning Bolt Ominous Storm Clouds Night Sky - Home Decor Gift Spare Tire Cover","Spare Tire Cover - Turbulent Night Sky Design featuring a lightning bolt and dark storm clouds. Deep, textured storm clouds swirl across the night sky, creating a visual identity with cinematic poster realism and nuanced shading. This artwork showcases strong contrast and a premium finish quality, suitable for year-round vehicle decoration. A meaningful pick for individuals who appreciate realistic illustration and atmospheric sky visuals. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/striking-lightning-bolt-ominous-storm-clouds-night-sky-home-decor-gift-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ece08bd72756921325d4/no-hole/4V3KDB0FIl/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ece08bd72756921325d4/gallery/NXHVdStYw_/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ece08bd72756921325d4/gallery/TmJ6XudUFT/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ece08bd72756921325d4/gallery/d_VhL7i9fS/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ece08bd72756921325d4/gallery/4K0FuW4DpZ/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ece08bd72756921325d4/gallery/OJ8v0VhwAV/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/striking-lightning-bolt-ominous-storm-clouds-night-sky-home-decor-gift-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a12eb396bb2a33468f7d07f","6a12eb396bb2a33468f7d07f","Calavera Woman Catrina Sugar Skull Red Roses Gothic Skull - Gothic Lover Gift Spare Tire Cover","Spare Tire Cover - Calavera Woman Catrina Sugar Skull design featuring a stunning profile adorned with elaborate face paint and gothic florals. The artwork depicts a serene woman's profile with red petal-like eye markings and a stitched mouth, her dark hair entwined with lush red and deep pink roses, delicate purple floral accents, and a weathered human skull, all set against a tapestry of dark gothic leaves and intricate patterns. This design, evoking a gothic romantic aesthetic with strong contrasts, is well-suited for vehicle enhancement and makes a meaningful pick for a gothic lover gift. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/calavera-woman-catrina-sugar-skull-red-roses-gothic-skull-gothic-lover-gift-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12eb396bb2a33468f7d07f/no-hole/Z0t0JF39us/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12eb396bb2a33468f7d07f/gallery/9E0RUxNx2k/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12eb396bb2a33468f7d07f/gallery/ypgTuRA5PV/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12eb396bb2a33468f7d07f/gallery/4kf5vymJlS/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12eb396bb2a33468f7d07f/gallery/6D-TvWpUJS/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12eb396bb2a33468f7d07f/gallery/jcCJ-iApNq/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/calavera-woman-catrina-sugar-skull-red-roses-gothic-skull-gothic-lover-gift-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a12ea878fd7f22bbab66649","6a12ea878fd7f22bbab66649","Alligator Murky Swamp Twilight Sky - Wildlife Lover Gift Spare Tire Cover","Spare Tire Cover - Alligator Murky Swamp design featuring an alligator with a scaly head and menacing teeth, set against a twilight sky. The artwork portrays dark swamp waters, scattered tall grasses, and a cool-toned mist, creating an atmospheric wetlands scene. This design is well-suited for outdoor living spaces and makes a thoughtful gift for a dedicated wildlife lover. A thoughtful gift for fathers, grandfathers, and adventure seekers who admire natural alligator habitats. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/alligator-murky-swamp-twilight-sky-wildlife-lover-gift-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ea878fd7f22bbab66649/no-hole/UVmVaBySYF/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ea878fd7f22bbab66649/gallery/T63EWtRNCX/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ea878fd7f22bbab66649/gallery/f6H8NUAlEN/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ea878fd7f22bbab66649/gallery/PpC7Bi6YKC/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ea878fd7f22bbab66649/gallery/_fmFkRpX-x/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12ea878fd7f22bbab66649/gallery/7dG3PLxC21/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/alligator-murky-swamp-twilight-sky-wildlife-lover-gift-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a12d5e585f7c96cda556e7d","6a12d5e585f7c96cda556e7d","Wise Crow Silhouette Forest Mountains - Vibrant Sunset Wildlife Lover Gift Spare Tire Cover","Spare Tire Cover - Wise Crow Forest Mountains design featuring a dramatic bird silhouette against a vibrant sunset sky. Richly rendered with atmospheric lighting and strong contrast, the design features stylized mountain ranges, dense pine forests, and smaller birds flying towards the horizon. A meaningful pick for inspiring road trips and celebrating majestic wildlife and natural landscapes. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/wise-crow-silhouette-forest-mountains-vibrant-sunset-wildlife-lover-gift-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d5e585f7c96cda556e7d/no-hole/HQDOajyKsf/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d5e585f7c96cda556e7d/gallery/pFSI4ZkLrB/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d5e585f7c96cda556e7d/gallery/A2jA_E1A9-/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d5e585f7c96cda556e7d/gallery/mQFwlDNdb8/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d5e585f7c96cda556e7d/gallery/PTgnzWeo7q/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d5e585f7c96cda556e7d/gallery/9WDkl_S2C-/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/wise-crow-silhouette-forest-mountains-vibrant-sunset-wildlife-lover-gift-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a12d21085f7c914a855674b","6a12d21085f7c914a855674b","Gothic Butterfly Crimson Rose Filigree - Statement Auto Decor for Gothic Lover Spare Tire Cover","Spare Tire Cover - Gothic Butterfly design featuring crimson roses and silver filigree. This opulent design showcases a highly detailed gothic-style butterfly with crimson red upper wings, set against ornate floral elements and swirling silver filigree, all on a velvety black damask background. A striking choice for vehicle personalization, expressing unique style and a love for gothic aesthetics. A meaningful pick for gothic enthusiasts, art collectors, and owners seeking distinctive auto decor. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/gothic-butterfly-crimson-rose-filigree-statement-auto-decor-for-gothic-lover-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d21085f7c914a855674b/no-hole/Z5cpS4zLBi/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d21085f7c914a855674b/gallery/wwlVly4IQs/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d21085f7c914a855674b/gallery/dmvTG6u1SY/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d21085f7c914a855674b/gallery/JtBJllIum6/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d21085f7c914a855674b/gallery/TC4yPrfWVP/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a12d21085f7c914a855674b/gallery/lU5lOqSbjS/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/gothic-butterfly-crimson-rose-filigree-statement-auto-decor-for-gothic-lover-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a10302f408678351d6276e2","6a10302f408678351d6276e2","White Palm Trees Blue Palm Foliage - Tropical Vacation Gift for Beach Lover Hawaiian Shirt","Hawaiian - Tropical Palm Tree Artwork featuring stylized white palms and dark blue silhouettes. The dense artwork showcases varied palm trees and abstract foliage on a deep navy background with tonal texture. A great choice for tropical getaways, beach visits, and enhancing any home decor. A thoughtful pick for beach enthusiasts, world travelers, and those who appreciate tropical scenes. A Hawaiian shirt is a breezy, summer essential – Perfect for trips to wear on vacation to tropical destinations. Product Details: • 100% woven polyester fabric offers outstanding durability, insulation, and wrinkle resistance. This lightweight, breathable, moisture-wicking fabric is perfect to keep you cool during the summer. • Simple and comfortable button closure makes it easy to style and layer with other trendy items. • Signature open Cuban collar with short sleeve and relaxed fit looks casual and fashionable. • The color of our custom aloha shirts could be slightly different on the screen than in real life. Why You'll Love It: • Lightweight, breathable fabric keeps you cool all day long. • Relaxed fit for maximum comfort in any setting. • Vibrant prints that let you stand out effortlessly. Care Instructions: • Wash inside out. • Machine wash cold with like colors. • Gentle cycle. • Only non-chlorine bleach when needed. • Tumble dry low. • Cool iron if needed.","https://hellaprints.com/white-palm-trees-blue-palm-foliage-tropical-vacation-gift-for-beach-lover-hawaiian-shirt","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/cCFrkoxtEn/regular.jpg","25.95 USD","in stock","new","Apparel & Accessories > Clothing > Shirts & Tops","Shirts & Tops","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/oJlMKHVRJP/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/8e3UOTMDzq/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/2JcL6SHUNh/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/MPvBPQOBGu/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/Z0OMgWloPy/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/rUK9ZI_y7D/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/rQBohljiks/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a10302f408678351d6276e2/gallery/_FSzqcznXm/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/white-palm-trees-blue-palm-foliage-tropical-vacation-gift-for-beach-lover-hawaiian-shirt?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
